Number of nodes 408 
     0 : -5.0000000e-01 -1.0000000e+00 
     1 :  5.0000000e-01 -1.0000000e+00 
     2 :  5.0000000e-01  1.0000000e+00 
     3 : -5.0000000e-01  1.0000000e+00 
     4 :  0.0000000e+00 -1.0000000e+00 
     5 :  3.7500000e-01  5.0000000e-01 
     6 : -4.0000000e-01 -1.0000000e+00 
     7 : -3.0000000e-01 -1.0000000e+00 
     8 : -2.0000000e-01 -1.0000000e+00 
     9 : -1.0000000e-01 -1.0000000e+00 
    10 :  0.0000000e+00 -1.0000000e+00 
    11 :  1.0000000e-01 -1.0000000e+00 
    12 :  2.0000000e-01 -1.0000000e+00 
    13 :  3.0000000e-01 -1.0000000e+00 
    14 :  4.0000000e-01 -1.0000000e+00 
    15 :  5.0000000e-01 -9.0000000e-01 
    16 :  5.0000000e-01 -8.0000000e-01 
    17 :  5.0000000e-01 -7.0000000e-01 
    18 :  5.0000000e-01 -6.0000000e-01 
    19 :  5.0000000e-01 -5.0000000e-01 
    20 :  5.0000000e-01 -4.0000000e-01 
    21 :  5.0000000e-01 -3.0000000e-01 
    22 :  5.0000000e-01 -2.0000000e-01 
    23 :  5.0000000e-01 -1.0000000e-01 
    24 :  5.0000000e-01  0.0000000e+00 
    25 :  5.0000000e-01  1.0000000e-01 
    26 :  5.0000000e-01  2.0000000e-01 
    27 :  5.0000000e-01  3.0000000e-01 
    28 :  5.0000000e-01  4.0000000e-01 
    29 :  5.0000000e-01  5.0000000e-01 
    30 :  5.0000000e-01  6.0000000e-01 
    31 :  5.0000000e-01  7.0000000e-01 
    32 :  5.0000000e-01  8.0000000e-01 
    33 :  5.0000000e-01  9.0000000e-01 
    34 :  4.0000000e-01  1.0000000e+00 
    35 :  3.0000000e-01  1.0000000e+00 
    36 :  2.0000000e-01  1.0000000e+00 
    37 :  1.0000000e-01  1.0000000e+00 
    38 :  0.0000000e+00  1.0000000e+00 
    39 : -1.0000000e-01  1.0000000e+00 
    40 : -2.0000000e-01  1.0000000e+00 
    41 : -3.0000000e-01  1.0000000e+00 
    42 : -4.0000000e-01  1.0000000e+00 
    43 : -5.0000000e-01  9.0000000e-01 
    44 : -5.0000000e-01  8.0000000e-01 
    45 : -5.0000000e-01  7.0000000e-01 
    46 : -5.0000000e-01  6.0000000e-01 
    47 : -5.0000000e-01  5.0000000e-01 
    48 : -5.0000000e-01  4.0000000e-01 
    49 : -5.0000000e-01  3.0000000e-01 
    50 : -5.0000000e-01  2.0000000e-01 
    51 : -5.0000000e-01  1.0000000e-01 
    52 : -5.0000000e-01  0.0000000e+00 
    53 : -5.0000000e-01 -1.0000000e-01 
    54 : -5.0000000e-01 -2.0000000e-01 
    55 : -5.0000000e-01 -3.0000000e-01 
